seed_id,stem,business,proprietor_first,proprietor_last,trade,legal_form,gen_region,gen_emphasis
W00021,Lowther,Lowther Wood Turning Ltd,Victor,Lowther,Wood Turner,Ltd,Yorkshire,Boat Builder
W00022,Grimshaw,Grimshaw Boat Building,Derek,Grimshaw,Boat Builder,Sole Trader,Yorkshire,Boat Builder
W00023,Sterling,Sterling French Polishing LLP,Owen,Sterling,French Polisher,LLP,Yorkshire,Boat Builder
W00024,Hallowell,Hallowell & Sons Carpentry,Bernard,Hallowell,Carpenter,Partnership,Yorkshire,Boat Builder
W00025,Windsor,Windsor Boat Builders Ltd,Lawrence,Windsor,Boat Builder,Ltd,Yorkshire,Boat Builder
W00026,Penhaligon,Penhaligon Boat Builders,Alistair,Penhaligon,Boat Builder,Sole Trader,Devon,Boat Builder
W00027,Trewin,Trewin & Sons Cabinet Maker Ltd,Geoffrey,Trewin,Cabinet Maker,Ltd,Devon,Boat Builder
W00028,Kemp,Kemp's Carpentry Partnership,Marcus,Kemp,Carpenter,Partnership,Devon,Boat Builder
W00029,Vane,Vane Boat Builder LLP,Julian,Vane,Boat Builder,LLP,Devon,Boat Builder
W00030,Gidley,Gidley French Polisher,Simon,Gidley,French Polisher,Sole Trader,Devon,Boat Builder
W00031,Hocking,Hocking Staircase Specialists Ltd,Derek,Hocking,Staircase Specialist,Ltd,Devon,Boat Builder
W00032,Mace,Mace Shopfitting Ltd,Terrence,Mace,Shopfitter,Ltd,Devon,Boat Builder
W00033,Osborne,Osborne Boat Building & Sons,Reginald,Osborne,Boat Builder,Partnership,Devon,Boat Builder
W00034,Davenport,Davenport Wood Turner,Arthur,Davenport,Wood Turner,Sole Trader,Devon,Boat Builder
W00035,Sloane,Sloane Joinery LLP,Felicity,Sloane,Joiner,LLP,Devon,Boat Builder
W00036,Winch,Winch & Son Boat Builders Ltd,Gordon,Winch,Boat Builder,Ltd,Devon,Boat Builder
W00037,Parrish,Parrish Cabinet Maker,Clive,Parrish,Cabinet Maker,Sole Trader,Devon,Boat Builder
W00038,Thorne,Thorne Carpenter Partnership,Ian,Thorne,Carpenter,Partnership,Devon,Boat Builder
W00039,Lowell,Lowell Staircase Specialist,Victor,Lowell,Staircase Specialist,Sole Trader,Devon,Boat Builder
W00040,Hedge,Hedge French Polisher LLP,Nigel,Hedge,French Polisher,LLP,Devon,Boat Builder
W00041,Broadbent,Broadbent Shopfitter Ltd,Lawrence,Broadbent,Shopfitter,Ltd,Devon,Boat Builder
W00042,Fallow,Fallow & Sons Joinery,Harold,Fallow,Joiner,Partnership,Devon,Boat Builder
W00043,Cutter,Cutter Boat Builder,Sean,Cutter,Boat Builder,Sole Trader,Devon,Boat Builder
W00044,Wetherell,Wetherell Wood Turner Ltd,Graham,Wetherell,Wood Turner,Ltd,Devon,Boat Builder
W00045,Stark,Stark Cabinet Making LLP,Miles,Stark,Cabinet Maker,LLP,Devon,Boat Builder
W00046,Grose,Grose & Sons Carpenter,Edwin,Grose,Carpenter,Partnership,Devon,Boat Builder
W00047,Tallis,Tallis Boat Builders Ltd,Rupert,Tallis,Boat Builder,Ltd,Devon,Boat Builder
W00048,Yates,Yates Joiner,Colin,Yates,Joiner,Sole Trader,Devon,Boat Builder
W00049,Bleeker,Bleeker Staircase Specialist Ltd,Oscar,Bleeker,Staircase Specialist,Ltd,Devon,Boat Builder
W00050,Wickham,Wickham & Sons Carpentry,Arthur,Wickham,Carpenter,Partnership,Kent,Carpenter
W00051,Blythe,Blythe Wood Turning LLP,Simon,Blythe,Wood Turner,LLP,Kent,Carpenter
W00052,Pendle,Pendle & Sons Shopfitting Ltd,Geoffrey,Pendle,Shopfitter,Ltd,Kent,Carpenter
W00053,Fairweather,Fairweather Boat Building,Alastair,Fairweather,Boat Builder,Sole Trader,Kent,Carpenter
W00054,Gillingham,Gillingham Carpentry Ltd,Terrence,Gillingham,Carpenter,Ltd,Kent,Carpenter
W00055,Marsden,Marsden French Polishing LLP,Hugo,Marsden,French Polisher,LLP,Kent,Carpenter
W00056,Calthorpe,Calthorpe & Sons Joiners,Edward,Calthorpe,Joiner,Partnership,Kent,Carpenter
W00057,Renton,Renton Staircases Ltd,Philip,Renton,Staircase Specialist,Ltd,Kent,Carpenter
W00058,Sutton,Sutton Shopfitting LLP,Clive,Sutton,Shopfitter,LLP,Kent,Carpenter
W00059,Whitlock,Whitlock French Polisher,Ian,Whitlock,French Polisher,Sole Trader,Kent,Carpenter
W00060,Ashford,Ashford & Sons Joinery Ltd,Peter,Ashford,Joiner,Ltd,Kent,Carpenter
W00061,Kinsley,Kinsley Wood Turner LLP,Nigel,Kinsley,Wood Turner,LLP,Kent,Carpenter
W00062,Templeton,Templeton Staircase Specialists,Reginald,Templeton,Staircase Specialist,Sole Trader,Kent,Carpenter
W00063,Drake,Drake & Sons Boat Building Ltd,Oscar,Drake,Boat Builder,Ltd,Kent,Carpenter
W00064,Beaumont,Beaumont Cabinets,Lawrence,Beaumont,Cabinet Maker,Sole Trader,Kent,Carpenter
W00065,Hatcher,Hatcher Shopfitting LLP,Kevin,Hatcher,Shopfitter,LLP,Kent,Carpenter
W00066,Thistlethwaite,Thistlethwaite & Sons Wood Turners,George,Thistlethwaite,Wood Turner,Partnership,Cumbria,Wood Turner
W00067,Satterthwaite,Satterthwaite Wood Turner,Ian,Satterthwaite,Wood Turner,Sole Trader,Cumbria,Wood Turner
W00068,Grahame,Grahame Cabinet Maker LLP,Alastair,Grahame,Cabinet Maker,LLP,Cumbria,Wood Turner
W00069,Pendlebury,Pendlebury Joinery Ltd,Marcus,Pendlebury,Joiner,Ltd,Cumbria,Wood Turner
W00070,Kendall,Kendall Boat Builders Ltd,Simon,Kendall,Boat Builder,Ltd,Cumbria,Wood Turner
W00071,Winstone,Winstone Wood Turner,Philip,Winstone,Wood Turner,Sole Trader,Cumbria,Wood Turner
W00072,Rigg,Rigg Staircase Specialist LLP,Derek,Rigg,Staircase Specialist,LLP,Cumbria,Wood Turner
W00073,Broughton,Broughton & Sons Wood Turner,Harold,Broughton,Wood Turner,Partnership,Cumbria,Wood Turner
W00074,Mirehouse,Mirehouse Carpentry,Stephen,Mirehouse,Carpenter,Sole Trader,Cumbria,Wood Turner
W00075,Hadrian,Hadrian Shopfitting Ltd,Lawrence,Hadrian,Shopfitter,Ltd,Cumbria,Wood Turner
W00076,Calcraft,Calcraft Wood Turners LLP,Nigel,Calcraft,Wood Turner,LLP,Cumbria,Wood Turner
W00077,Fletcher,Fletcher & Sons Joinery,Robert,Fletcher,Joiner,Partnership,Cumbria,Wood Turner
W00078,Slessor,Slessor Wood Turner Ltd,Graham,Slessor,Wood Turner,Ltd,Cumbria,Wood Turner
W00079,Windermere,Windermere Boat Building,Edward,Windermere,Boat Builder,Sole Trader,Cumbria,Wood Turner
W00080,Greaves,Greaves Cabinet Making LLP,Victor,Greaves,Cabinet Maker,LLP,Cumbria,Wood Turner
W00081,Langdale,Langdale & Sons Wood Turner,Peter,Langdale,Wood Turner,Partnership,Cumbria,Wood Turner
W00082,Craggs,Craggs Staircase Specialists Ltd,Kevin,Craggs,Staircase Specialist,Ltd,Cumbria,Wood Turner
W00083,Hesketh,Hesketh Wood Turner,Brian,Hesketh,Wood Turner,Sole Trader,Cumbria,Wood Turner
W00084,Ormsby,Ormsby French Polisher Ltd,Miles,Ormsby,French Polisher,Ltd,Cumbria,Wood Turner
W00085,Wetherill,Wetherill & Sons Wood Turner,Clive,Wetherill,Wood Turner,Partnership,Cumbria,Wood Turner
W00086,Naylor,Naylor Shopfitting LLP,Geoffrey,Naylor,Shopfitter,LLP,Cumbria,Wood Turner
W00087,Cartwright,Cartwright Wood Turner Ltd,Alan,Cartwright,Wood Turner,Ltd,Cumbria,Wood Turner
W00088,McCallum,McCallum Shopfitting Ltd,Alastair,McCallum,Shopfitter,Ltd,the Lothians around Edinburgh,Shopfitter
W00089,Forrest,Forrest & Sons Shopfitters,Gordon,Forrest,Shopfitter,Partnership,the Lothians around Edinburgh,Shopfitter
W00090,Kinnaird,Kinnaird Cabinet Maker,Isobel,Kinnaird,Cabinet Maker,Sole Trader,the Lothians around Edinburgh,Shopfitter
W00091,Drummond,Drummond & Co Shopfitting LLP,Hamish,Drummond,Shopfitter,LLP,the Lothians around Edinburgh,Shopfitter
W00092,Guthrie,Guthrie Joinery Ltd,Robert,Guthrie,Joiner,Ltd,the Lothians around Edinburgh,Shopfitter
W00093,Braidwood,Braidwood Staircase Specialists Ltd,Duncan,Braidwood,Staircase Specialist,Ltd,the Lothians around Edinburgh,Shopfitter
W00094,Muirhead,Muirhead & Sons Joinery,Callum,Muirhead,Joiner,Partnership,the Lothians around Edinburgh,Shopfitter
W00095,Ross,Ross Shopfitting Services Ltd,Andrew,Ross,Shopfitter,Ltd,the Lothians around Edinburgh,Shopfitter
W00096,Craig,Craig Boat Builders,Ewan,Craig,Boat Builder,Partnership,the Lothians around Edinburgh,Shopfitter
W00097,Lumsden,Lumsden Shopfitters Ltd,Niall,Lumsden,Shopfitter,Ltd,the Lothians around Edinburgh,Shopfitter
W00098,Fairbairn,Fairbairn Cabinet Making LLP,Clara,Fairbairn,Cabinet Maker,LLP,the Lothians around Edinburgh,Shopfitter
W00099,Gallacher,Gallacher & Sons Shopfitting,Ian,Gallacher,Shopfitter,Partnership,the Lothians around Edinburgh,Shopfitter
W00100,Westerley,Westerley Carpentry Ltd,Graham,Westerley,Carpenter,Ltd,the Lothians around Edinburgh,Shopfitter
W00101,Tait,Tait Staircase Specialists,Fergus,Tait,Staircase Specialist,Sole Trader,the Lothians around Edinburgh,Shopfitter
W00102,Montgomery,Montgomery Shopfitting Ltd,Philip,Montgomery,Shopfitter,Ltd,the Lothians around Edinburgh,Shopfitter
W00103,Sutherland,Sutherland Wood Turner LLP,Alistair,Sutherland,Wood Turner,LLP,the Lothians around Edinburgh,Shopfitter
W00104,Blackwood,Blackwood & Sons Joinery,Geoffrey,Blackwood,Joiner,Partnership,the Lothians around Edinburgh,Shopfitter
W00105,Innes,Innes Boat Building Ltd,Lachlan,Innes,Boat Builder,Ltd,the Lothians around Edinburgh,Shopfitter
W00106,Crawford,Crawford Shopfitter,Derek,Crawford,Shopfitter,Sole Trader,the Lothians around Edinburgh,Shopfitter
W00107,Sinclair,Sinclair Cabinet Makers Ltd,Fiona,Sinclair,Cabinet Maker,Ltd,the Lothians around Edinburgh,Shopfitter
W00108,paisley,Paisley French Polisher,Arthur,Paisley,French Polisher,Sole Trader,the Lothians around Edinburgh,Shopfitter
W00109,MacLeod,MacLeod Shopfitting LLP,Angus,MacLeod,Shopfitter,LLP,the Lothians around Edinburgh,Shopfitter
W00110,Bevan,Bevan & Sons Cabinet Makers,Gareth,Bevan,Cabinet Maker,Partnership,South Wales,Cabinet Maker
W00111,Llewellyn,Llewellyn Cabinet Maker,Owain,Llewellyn,Cabinet Maker,Sole Trader,South Wales,Cabinet Maker
W00112,Penrose,Penrose Woodturning Ltd,Sian,Penrose,Wood Turner,Ltd,South Wales,Cabinet Maker
W00113,Davies,Davies & Sons Joinery,Rhys,Davies,Joiner,Partnership,South Wales,Cabinet Maker
W00114,Gwynne,Gwynne Fine Cabinetry LLP,Alun,Gwynne,Cabinet Maker,LLP,South Wales,Cabinet Maker
W00115,Meredith,Meredith Staircase Specialists,Iwan,Meredith,Staircase Specialist,Sole Trader,South Wales,Cabinet Maker
W00116,Vaughan,Vaughan Shopfitting Ltd,Cliff,Vaughan,Shopfitter,Ltd,South Wales,Cabinet Maker
W00117,Pritchard,Pritchard & Sons Cabinet Makers,Dylan,Pritchard,Cabinet Maker,Partnership,South Wales,Cabinet Maker
W00118,Howell,Howell Carpentry,Mark,Howell,Carpenter,Sole Trader,South Wales,Cabinet Maker
W00119,Tudor,Tudor French Polishing Ltd,Helen,Tudor,French Polisher,Ltd,South Wales,Cabinet Maker
W00120,Morgan,Morgan Boat Building LLP,Trevor,Morgan,Boat Builder,LLP,South Wales,Cabinet Maker
W00121,Rhys,Rhys Cabinet Making,Euros,Rhys,Cabinet Maker,Sole Trader,South Wales,Cabinet Maker
W00122,Jenkins,Jenkins Joiners Ltd,Huw,Jenkins,Joiner,Ltd,South Wales,Cabinet Maker
W00123,Bowers,Bowers Staircase Specialists,Glyn,Bowers,Staircase Specialist,Sole Trader,South Wales,Cabinet Maker
W00124,Price,Price & Sons Shopfitting,Geraint,Price,Shopfitter,Partnership,South Wales,Cabinet Maker
W00125,Griffiths,Griffiths Cabinet Maker Ltd,Dai,Griffiths,Cabinet Maker,Ltd,South Wales,Cabinet Maker
W00126,Watkins,Watkins Wood Turning,Lowri,Watkins,Wood Turner,Sole Trader,South Wales,Cabinet Maker
W00127,Hedges,Hedges Boat Builders LLP,Sion,Hedges,Boat Builder,LLP,South Wales,Cabinet Maker
W00128,Lloyd,Lloyd & Sons Carpentry,Phillip,Lloyd,Carpenter,Partnership,South Wales,Cabinet Maker
W00129,Palmer,Palmer French Polishing,Angharad,Palmer,French Polisher,Sole Trader,South Wales,Cabinet Maker
W00130,Rees,Rees Cabinetry Ltd,Myfanwy,Rees,Cabinet Maker,Ltd,South Wales,Cabinet Maker
W00131,Gwilym,Gwilym Joinery LLP,Hywel,Gwilym,Joiner,LLP,South Wales,Cabinet Maker
W00132,Powell,Powell & Sons Cabinet Makers,Alistair,Powell,Cabinet Maker,Partnership,South Wales,Cabinet Maker
W00133,Tate,Tate Shopfitting,Barry,Tate,Shopfitter,Sole Trader,South Wales,Cabinet Maker
W00134,Sewell,Sewell Staircase Specialists Ltd,Kirsty,Sewell,Staircase Specialist,Ltd,South Wales,Cabinet Maker
W00135,Wormley,Wormley Woodturning LLP,Sian,Wormley,Wood Turner,LLP,Norfolk,Staircase Specialist
W00136,Batten,Batten Shopfitting Ltd,Clive,Batten,Shopfitter,Ltd,Norfolk,Staircase Specialist
W00137,Sutter,Sutter Fine French Polishing,Julian,Sutter,French Polisher,Sole Trader,Norfolk,Staircase Specialist
W00138,Kestle,Kestle Boat Builders LLP,Ian,Kestle,Boat Builder,LLP,Norfolk,Staircase Specialist
W00139,Merrick,Merrick Staircases Ltd,Owen,Merrick,Staircase Specialist,Ltd,Norfolk,Staircase Specialist
W00140,Dax,Dax Carpentry,Leo,Dax,Carpenter,Sole Trader,Norfolk,Staircase Specialist
W00141,Lowe,Lowe & Sons Boat Builders,Gordon,Lowe,Boat Builder,Partnership,Norfolk,Staircase Specialist
W00142,Tiller,Tiller Woodturning Ltd,Simon,Tiller,Wood Turner,Ltd,Norfolk,Staircase Specialist
W00143,Finch,Finch Shopfitting LLP,Rupert,Finch,Shopfitter,LLP,Norfolk,Staircase Specialist
W00144,Wray,Wray Carpentry & Sons,Thomas,Wray,Carpenter,Partnership,Norfolk,Staircase Specialist
W00145,Brost,Brost Staircase Specialists,Karl,Brost,Staircase Specialist,Sole Trader,Norfolk,Staircase Specialist
W00146,Hume,Hume Cabinet Makers Ltd,Reginald,Hume,Cabinet Maker,Ltd,Norfolk,Staircase Specialist
W00147,Gorse,Gorse Joiners LLP,Franklin,Gorse,Joiner,LLP,Norfolk,Staircase Specialist
W00148,Sedge,Sedge & Sons Staircases,Bernard,Sedge,Staircase Specialist,Partnership,Norfolk,Staircase Specialist
W00149,Winter,Winter Boat Building,Elliot,Winter,Boat Builder,Sole Trader,Norfolk,Staircase Specialist
W00150,Pike,Pike Shopfitters Ltd,Graham,Pike,Shopfitter,Ltd,Norfolk,Staircase Specialist
W00151,Kelynack,Kelynack Carpentry,Marcus,Kelynack,Carpenter,Sole Trader,Cornwall,Joiner
W00152,Pascoe,Pascoe Staircase Specialist LLP,Derek,Pascoe,Staircase Specialist,LLP,Cornwall,Joiner
W00153,Trevithick,Trevithick Joinery Ltd,Gareth,Trevithick,Joiner,Ltd,Cornwall,Joiner
W00154,Rosse,Rosse Wood Turner,Simon,Rosse,Wood Turner,Sole Trader,Cornwall,Joiner
W00155,Tremayne,Tremayne Boat Builder Partnership,Alun,Tremayne,Boat Builder,Partnership,Cornwall,Joiner
W00156,Carland,Carland French Polisher,Victor,Carland,French Polisher,Sole Trader,Cornwall,Joiner
W00157,Gribble,Gribble Shopfitter Ltd,Nigel,Gribble,Shopfitter,Ltd,Cornwall,Joiner
W00158,Poldarky,Poldarky Joiners & Sons,Geoffrey,Poldarky,Joiner,Partnership,Cornwall,Joiner
W00159,Trelawny,Trelawny Cabinet Maker LLP,Hugo,Trelawny,Cabinet Maker,LLP,Cornwall,Joiner
W00160,Chilton,Chilton Joinery,Philip,Chilton,Joiner,Sole Trader,Cornwall,Joiner
W00161,Menhenick,Menhenick Carpentry Ltd,Terence,Menhenick,Carpenter,Ltd,Cornwall,Joiner
W00162,Warne,Warne Wood Turner & Sons,Clive,Warne,Wood Turner,Partnership,Cornwall,Joiner
W00163,Tregaskins,Tregaskins Joinery Ltd,Miles,Tregaskins,Joiner,Ltd,Cornwall,Joiner
W00164,Pentreath,Pentreath Boat Builder,Ewan,Pentreath,Boat Builder,Sole Trader,Cornwall,Joiner
W00165,Godolphin,Godolphin Shopfitter LLP,Rupert,Godolphin,Shopfitter,LLP,Cornwall,Joiner
W00166,St Aubyn,St Aubyn French Polisher Ltd,Lawrence,St Aubyn,French Polisher,Ltd,Cornwall,Joiner
W00167,Blewitt,Blewitt Staircase Specialist,Graham,Blewitt,Staircase Specialist,Sole Trader,Cornwall,Joiner
W00168,Nuttall,Nuttall Joinery & Sons,Reginald,Nuttall,Joiner,Partnership,Cornwall,Joiner
W00169,Trevail,Trevail Carpenter Ltd,Owen,Trevail,Carpenter,Ltd,Cornwall,Joiner
W00170,Polglaze,Polglaze Cabinet Maker,Heath,Polglaze,Cabinet Maker,Sole Trader,Cornwall,Joiner
W00171,Kitteridge,Kitteridge Joinery LLP,Brendan,Kitteridge,Joiner,LLP,Cornwall,Joiner
W00172,Sandoe,Sandoe Wood Turner Ltd,Perry,Sandoe,Wood Turner,Ltd,Cornwall,Joiner
W00173,Towan,Towan Boat Builder Partnership,Crispin,Towan,Boat Builder,Partnership,Cornwall,Joiner
W00174,Wellington,Wellington Woodwork Ltd,Simon,Wellington,Shopfitter,Ltd,Cheshire,Shopfitter
W00175,Oakes,Oakes the Joiner,Terence,Oakes,Joiner,Sole Trader,Cheshire,Shopfitter
W00176,Butterworth,Butterworth & Son Staircase Specialists,Derek,Butterworth,Staircase Specialist,Partnership,Cheshire,Shopfitter
W00177,Fairhurst,Fairhurst Shopfitting LLP,Clive,Fairhurst,Shopfitter,LLP,Cheshire,Shopfitter
W00178,Molyneux,Molyneux Carpentry Ltd,Stephen,Molyneux,Carpenter,Ltd,Cheshire,Shopfitter
W00179,Kershaw,Kershaw & Sons Cabinet Makers,Philip,Kershaw,Cabinet Maker,Partnership,Cheshire,Shopfitter
W00180,Radcliffe,Radcliffe Boat Building Ltd,Lawrence,Radcliffe,Boat Builder,Ltd,Cheshire,Shopfitter
W00181,Cholmondeley,Cholmondeley Joinery LLP,Hugh,Cholmondeley,Joiner,LLP,Cheshire,Shopfitter
W00182,Standish,Standish Shopfitter,Barry,Standish,Shopfitter,Sole Trader,Cheshire,Shopfitter
W00183,Billington,Billington & Sons Joinery Ltd,Keith,Billington,Joiner,Ltd,Cheshire,Shopfitter
W00184,Yate,Yate Staircase Specialists LLP,Nigel,Yate,Staircase Specialist,LLP,Cheshire,Shopfitter
W00185,Lathrop,Lathrop Carpentry Partnership,David,Lathrop,Carpenter,Partnership,Cheshire,Shopfitter
W00186,Winstanley,Winstanley Shopfitting Ltd,Paul,Winstanley,Shopfitter,Ltd,Cheshire,Shopfitter
W00187,Heywood,Heywood's Cabinetry,Gordon,Heywood,Cabinet Maker,Sole Trader,Cheshire,Shopfitter
W00188,Drinkwater,Drinkwater Wood Turner Ltd,Roger,Drinkwater,Wood Turner,Ltd,Cheshire,Shopfitter
W00189,Prescott,Prescott French Polishing Ltd,Miles,Prescott,French Polisher,Ltd,Cheshire,Shopfitter
W00190,Belton,Belton Shopfitting Ltd,Marcus,Belton,Shopfitter,Ltd,Tyne and Wear,Shopfitter
W00191,Kelson,Kelson Cabinet Maker,Derek,Kelson,Cabinet Maker,Sole Trader,Tyne and Wear,Shopfitter
W00192,Muttitt,Muttitt Woodturning Ltd,Geoffrey,Muttitt,Wood Turner,Ltd,Tyne and Wear,Shopfitter
W00193,Fenwick,Fenwick Shopfitting & Sons,Alan,Fenwick,Shopfitter,Partnership,Tyne and Wear,Shopfitter
W00194,Drayton,Drayton Carpentry Ltd,Simon,Drayton,Carpenter,Ltd,Tyne and Wear,Shopfitter
W00195,Hadley,Hadley French Polishing,Philip,Hadley,French Polisher,Sole Trader,Tyne and Wear,Shopfitter
W00196,Trotter,Trotter Shopfitting Ltd,Kevin,Trotter,Shopfitter,Ltd,Tyne and Wear,Shopfitter
W00197,Gisburn,Gisburn Boat Building LLP,Lawrence,Gisburn,Boat Builder,LLP,Tyne and Wear,Shopfitter
W00198,Paine,Paine Joinery Ltd,Stephen,Paine,Joiner,Ltd,Tyne and Wear,Shopfitter
W00199,Hestor,Hestor Shopfitting LLP,Timothy,Hestor,Shopfitter,LLP,Tyne and Wear,Shopfitter
W00200,Gant,Gant Staircase Specialist,Nigel,Gant,Staircase Specialist,Sole Trader,Tyne and Wear,Shopfitter
W00201,Callum,Callum Shopfitting Ltd,David,Callum,Shopfitter,Ltd,Tyne and Wear,Shopfitter
W00202,Broadley,Broadley & Sons Wood Turner,Keith,Broadley,Wood Turner,Partnership,Tyne and Wear,Shopfitter
W00203,Stanton,Stanton Boat Builders Ltd,Miles,Stanton,Boat Builder,Ltd,Tyne and Wear,Shopfitter
W00204,Preston,Preston Shopfitting,Graham,Preston,Shopfitter,Sole Trader,Tyne and Wear,Shopfitter
W00205,Moxon,Moxon Joinery & Sons,Ray,Moxon,Joiner,Partnership,Tyne and Wear,Shopfitter
W00206,Weston,Weston Shopfitting LLP,Derek,Weston,Shopfitter,LLP,Bristol and the West Country,Carpenter
W00207,Fairchild,Fairchild Joinery Ltd,Geoffrey,Fairchild,Joiner,Ltd,Bristol and the West Country,Carpenter
W00208,Mallow,Mallow Wood Turning,Ian,Mallow,Wood Turner,Sole Trader,Bristol and the West Country,Carpenter
W00209,Caldwell,Caldwell & Sons Boat Builders,Robert,Caldwell,Boat Builder,Partnership,Bristol and the West Country,Carpenter
W00210,Sterndale,Sterndale French Polishing Ltd,Alastair,Sterndale,French Polisher,Ltd,Bristol and the West Country,Carpenter
W00211,Langley,Langley Cabinet Makers,Piers,Langley,Cabinet Maker,Sole Trader,Bristol and the West Country,Carpenter
W00212,Bridges,Bridges & Sons Joiners,Thomas,Bridges,Joiner,Partnership,Bristol and the West Country,Carpenter
W00213,Wainwright,Wainwright Carpentry Ltd,Stuart,Wainwright,Carpenter,Ltd,Bristol and the West Country,Carpenter
W00214,Tidewell,Tidewell Boat Building LLP,Hugo,Tidewell,Boat Builder,LLP,Bristol and the West Country,Carpenter
W00215,Rydell,Rydell Joinery Ltd,Nigel,Rydell,Joiner,Ltd,Bristol and the West Country,Carpenter
W00216,fennel,Fennel Carpentry,Oscar,Fennel,Carpenter,Sole Trader,Bristol and the West Country,Carpenter
W00217,Grover,Grover Cabinet Making LLP,Basil,Grover,Cabinet Maker,LLP,Bristol and the West Country,Carpenter
W00218,Middleton,Middleton & Sons Shopfitting,Harry,Middleton,Shopfitter,Partnership,Bristol and the West Country,Carpenter
W00219,Sawyer,Sawyer Woodturning,Heath,Sawyer,Wood Turner,Sole Trader,Bristol and the West Country,Carpenter
W00220,MacCallum,MacCallum & Sons Shopfitting Ltd,Alistair,MacCallum,Shopfitter,Ltd,the Scottish Highlands,Shopfitter
W00221,Gunn,Gunn Shopfitting LLP,Hamish,Gunn,Shopfitter,LLP,the Scottish Highlands,Shopfitter
W00222,Munro,Munro Joinery Ltd,Douglas,Munro,Joiner,Ltd,the Scottish Highlands,Shopfitter
W00223,Fraser,Fraser the Shopfitter,Ian,Fraser,Shopfitter,Sole Trader,the Scottish Highlands,Shopfitter
W00224,MacLean,MacLean Cabinet Makers LLP,Ewan,MacLean,Cabinet Maker,LLP,the Scottish Highlands,Shopfitter
W00225,Gordon,Gordon Shopfitting Sole Trader,Lachlan,Gordon,Shopfitter,Sole Trader,the Scottish Highlands,Shopfitter
W00226,MacPherson,MacPherson Wood Turner Partnership,Angus,MacPherson,Wood Turner,Partnership,the Scottish Highlands,Shopfitter
W00227,Mackenzie,Mackenzie Shopfitting LLP,Roderick,Mackenzie,Shopfitter,LLP,the Scottish Highlands,Shopfitter
W00228,Cameron,Cameron French Polishing Sole Trader,Neil,Cameron,French Polisher,Sole Trader,the Scottish Highlands,Shopfitter
W00229,Grant,Grant Cabinet Maker Ltd,Keith,Grant,Cabinet Maker,Ltd,the Scottish Highlands,Shopfitter
W00230,Forbes,Forbes Shopfitting Sole Trader,Donald,Forbes,Shopfitter,Sole Trader,the Scottish Highlands,Shopfitter
W00231,MacDonald,MacDonald & Sons Shopfitting Ltd,Kenneth,MacDonald,Shopfitter,Ltd,the Scottish Highlands,Shopfitter
W00232,Campbell,Campbell Carpentry Partnership,Iain,Campbell,Carpenter,Partnership,the Scottish Highlands,Shopfitter
